Project Name,Java File,Line No.,Abbreviation2BeTested,EnclosingIdentifier,Contexts,Type of Identifiers,Full Terms,URL,Necessity4Expansion(manual Label),Necessity4Expansion(Prediction),Java Command 2 Test This Item
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,468,g,g2,graphics#tmp#create,variableName,graphics,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L468,0,0,java FindCasualNames.main.smartExpander g g2 graphics#tmp#create variableName graphics davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,481,fis,fis,file#input#stream,variableName,file input stream,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L481,0,0,java FindCasualNames.main.smartExpander fis fis file#input#stream variableName file input stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\ExeCompiler.java,522,l,l,exe#compiler#step#listener,variableName,listener,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/ExeCompiler.java#L522,0,0,java FindCasualNames.main.smartExpander l l exe#compiler#step#listener variableName listener davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\gui\editors\ExecutableIcon.java,78,f,f,file#m#selector#get,variableName,file,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/gui/editors/ExecutableIcon.java#L78,0,0,java FindCasualNames.main.smartExpander f f file#m#selector#get variableName file davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\gui\editors\ExecutableIcon.java,127,e,e,io#exception,variableName,exception,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/gui/editors/ExecutableIcon.java#L127,0,0,java FindCasualNames.main.smartExpander e e io#exception variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\gui\util\HTMLPane.java,52,evt,evt,html#frame#hyperlink#event,variableName,event,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/gui/util/HTMLPane.java#L52,0,0,java FindCasualNames.main.smartExpander evt evt html#frame#hyperlink#event variableName event davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\gui\util\HTMLPane.java,66,t,t,throwable#catch,variableName,throwable,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/gui/util/HTMLPane.java#L66,0,0,java FindCasualNames.main.smartExpander t t throwable#catch variableName throwable davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\gui\util\HTMLPane.java,110,url,url,set#page#url,parameterName,uniform resource locator,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/gui/util/HTMLPane.java#L110,0,0,java FindCasualNames.main.smartExpander url url set#page#url parameterName uniform resource locator davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\JSmoothModelBean.java,125,i,i,iterator#m#listeners#has#next,forVariableName,iterator,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/JSmoothModelBean.java#L125,0,0,java FindCasualNames.main.smartExpander i i iterator#m#listeners#has#next forVariableName iterator davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\JSmoothModelBean.java,76,val,val,set#value,parameterName,value,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/JSmoothModelBean.java#L76,0,0,java FindCasualNames.main.smartExpander val val set#value parameterName value davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\JSmoothModelBean.java,107,l,l,add#listener#jsmooth#model#bean,parameterName,listener,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/JSmoothModelBean.java#L107,0,0,java FindCasualNames.main.smartExpander l l add#listener#jsmooth#model#bean parameterName listener davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\JSmoothModelBean.java,273,msg,msg,set#no#jvm#message,parameterName,message,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/JSmoothModelBean.java#L273,0,0,java FindCasualNames.main.smartExpander msg msg set#no#jvm#message parameterName message davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\JSmoothModelBean.java,376,res,res,result#size,variableName,result,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/JSmoothModelBean.java#L376,0,0,java FindCasualNames.main.smartExpander res res result#size variableName result davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\JSmoothModelBean.java,387,nf,nf,file#jsmooth#model#persistency#make#path#relative#if#possible#root,variableName,new file,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/JSmoothModelBean.java#L387,1,1,java FindCasualNames.main.smartExpander nf nf file#jsmooth#model#persistency#make#path#relative#if#possible#root variableName new file davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\JSmoothModelBean.java,401,iox,iox,io#exception,variableName,io exception,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/JSmoothModelBean.java#L401,0,0,java FindCasualNames.main.smartExpander iox iox io#exception variableName io exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\JSmoothModelBean.java,47,jvm,m_jvmSearch,m#jvm#search,variableName,java virtual machine,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/JSmoothModelBean.java#L47,0,0,java FindCasualNames.main.smartExpander jvm m_jvmSearch m#jvm#search variableName java virtual machine davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\JSmoothModelBean.java,49,max,m_maxHeap,max#heap,variableName,maximum,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/JSmoothModelBean.java#L49,0,0,java FindCasualNames.main.smartExpander max m_maxHeap max#heap variableName maximum davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\PropertiesBuilder.java,42,obj,obj,make#properties#base#dir#jsmooth#model#bean,parameterName,object,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/PropertiesBuilder.java#L42,0,0,java FindCasualNames.main.smartExpander obj obj make#properties#base#dir#jsmooth#model#bean parameterName object davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\PropertiesBuilder.java,115,val,val,string#prop#get#value,variableName,value,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/PropertiesBuilder.java#L115,0,0,java FindCasualNames.main.smartExpander val val string#prop#get#value variableName value davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\PropertiesBuilder.java,150,ret,retVal,string#builder,variableName,return,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/PropertiesBuilder.java#L150,0,0,java FindCasualNames.main.smartExpander ret retVal string#builder variableName return davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\application\PropertiesBuilder.java,199,abs,abs,file#previous#base#dir#absolute#file,variableName,absolutes,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/application/PropertiesBuilder.java#L199,0,0,java FindCasualNames.main.smartExpander abs abs file#previous#base#dir#absolute#file variableName absolutes davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEFile.java,58,f,f,pe#file,parameterName,file,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEFile.java#L58,0,0,java FindCasualNames.main.smartExpander f f pe#file parameterName file davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEFile.java,268,fos,fos,file#output#stream,variableName,file output stream,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEFile.java#L268,0,0,java FindCasualNames.main.smartExpander fos fos file#output#stream variableName file output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEFile.java,311,buf,buf,byte#buffer#sect#get,variableName,buffer,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEFile.java#L311,0,0,java FindCasualNames.main.smartExpander buf buf byte#buffer#sect#get variableName buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEHeader.java,118,pef,pef,pefile#peheader#base#offset,parameterName,pefile,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEHeader.java#L118,0,0,java FindCasualNames.main.smartExpander pef pef pefile#peheader#base#offset parameterName pefile davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEHeader.java,128,ch,ch,file#channel#get,variableName,channel,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEHeader.java#L128,0,0,java FindCasualNames.main.smartExpander ch ch file#channel#get variableName channel davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEHeader.java,458,diff,diff,long#current#virtual#address,variableName,difference,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEHeader.java#L458,0,0,java FindCasualNames.main.smartExpander diff diff long#current#virtual#address variableName difference davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEResourceDirectory.java,106,i,i,int#data#capacity,forVariableName,index,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEResourceDirectory.java#L106,0,0,java FindCasualNames.main.smartExpander i i int#data#capacity forVariableName index davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEResourceDirectory.java,65,chan,chan,data#entry#file#channel#offset#io#exception,parameterName,channel,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEResourceDirectory.java#L65,0,0,java FindCasualNames.main.smartExpander chan chan data#entry#file#channel#offset#io#exception parameterName channel davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEResourceDirectory.java,68,buf,buf,byte#buffer#allocate,variableName,buffer,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEResourceDirectory.java#L68,0,0,java FindCasualNames.main.smartExpander buf buf byte#buffer#allocate variableName buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEResourceDirectory.java,178,val,val,int#buf#get#int,variableName,value,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEResourceDirectory.java#L178,0,0,java FindCasualNames.main.smartExpander val val int#buf#get#int variableName value davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEResourceDirectory.java,458,nb,nb,string#name#substring,variableName,name substring,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEResourceDirectory.java#L458,0,0,java FindCasualNames.main.smartExpander nb nb string#name#substring variableName name substring davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\PEResourceDirectory.java,461,exc,exc,exception#catch,variableName,exception,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/PEResourceDirectory.java#L461,0,0,java FindCasualNames.main.smartExpander exc exc exception#catch variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\res\ResIcon.java,97,el,el,palette#element,variableName,element,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/res/ResIcon.java#L97,0,0,java FindCasualNames.main.smartExpander el el palette#element variableName element davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\res\ResIcon.java,153,img,img,image#res#icon#exception,parameterName,image,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/res/ResIcon.java#L153,0,0,java FindCasualNames.main.smartExpander img img image#res#icon#exception parameterName image davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\res\ResIcon.java,210,pix,pix,pixi#int#value,variableName,pixel,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/res/ResIcon.java#L210,1,1,java FindCasualNames.main.smartExpander pix pix pixi#int#value variableName pixel davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\res\ResIcon.java,258,col,col,int#i#width,variableName,column,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/res/ResIcon.java#L258,0,0,java FindCasualNames.main.smartExpander col col int#i#width variableName column davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\jsmoothgen\pe\res\ResIcon.java,391,v,v1,int#bit#map#xor,variableName,value,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/jsmoothgen/pe/res/ResIcon.java#L391,0,1,java FindCasualNames.main.smartExpander v v1 int#bit#map#xor variableName value davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\util\codec\IcoCodec.java,158,w,w,int#img#get#width,variableName,width,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/util/codec/IcoCodec.java#L158,0,0,java FindCasualNames.main.smartExpander w w int#img#get#width variableName width davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\util\codec\IcoCodec.java,159,h,h,int#img#get#height,variableName,height,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/util/codec/IcoCodec.java#L159,0,0,java FindCasualNames.main.smartExpander h h int#img#get#height variableName height davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\util\codec\IcoCodec.java,173,f,f,file#buffered#image#get#preferred#image#io#exception,parameterName,file,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/util/codec/IcoCodec.java#L173,0,0,java FindCasualNames.main.smartExpander f f file#buffered#image#get#preferred#image#io#exception parameterName file davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\util\codec\IcoCodec.java,228,dir,dir,icon#dir,variableName,directory,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/util/codec/IcoCodec.java#L228,0,0,java FindCasualNames.main.smartExpander dir dir icon#dir variableName directory davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\util\codec\IcoCodec.java,363,col,col1,int#pix,variableName,column,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/util/codec/IcoCodec.java#L363,0,0,java FindCasualNames.main.smartExpander col col1 int#pix variableName column davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\util\codec\IcoCodec.java,511,f,f,file,variableName,file,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/util/codec/IcoCodec.java#L511,0,0,java FindCasualNames.main.smartExpander f f file variableName file davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\util\codec\IcoCodec.java,512,img,img,image#ico#codec#load#images,variableName,image,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/util/codec/IcoCodec.java#L512,0,0,java FindCasualNames.main.smartExpander img img image#ico#codec#load#images variableName image davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\archive\jsmooth-0.9.9-7-patch\src\net\charabia\util\codec\IcoCodec.java,515,jf,jf,jframe,variableName,jframe,https://github.com/mguessan/davmail/blob/master/archive/jsmooth-0.9.9-7-patch/src/net/charabia/util/codec/IcoCodec.java#L515,0,0,java FindCasualNames.main.smartExpander jf jf jframe variableName jframe davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\libgrowl\src\java\info\growl\GrowlNative.java,106,baos,baos,byte#array#output#stream,variableName,byte array output stream,https://github.com/mguessan/davmail/blob/master/libgrowl/src/java/info/growl/GrowlNative.java#L106,0,0,java FindCasualNames.main.smartExpander baos baos byte#array#output#stream variableName byte array output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\libgrowl\src\java\info\growl\GrowlNative.java,109,ioe,ioe,io#exception,variableName,io exception,https://github.com/mguessan/davmail/blob/master/libgrowl/src/java/info/growl/GrowlNative.java#L109,0,0,java FindCasualNames.main.smartExpander ioe ioe io#exception variableName io exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\libgrowl\src\java\info\growl\GrowlNative.java,44,app,appName,string,variableName,application,https://github.com/mguessan/davmail/blob/master/libgrowl/src/java/info/growl/GrowlNative.java#L44,0,0,java FindCasualNames.main.smartExpander app appName string variableName application davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\libgrowl\src\java\info\growl\test\TestGrowl.java,100,ge,ge,growl#exception,variableName,growl exception,https://github.com/mguessan/davmail/blob/master/libgrowl/src/java/info/growl/test/TestGrowl.java#L100,0,0,java FindCasualNames.main.smartExpander ge ge growl#exception variableName growl exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\AbstractConnection.java,114,os,os,output#stream,variableName,output stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/AbstractConnection.java#L114,0,0,java FindCasualNames.main.smartExpander os os output#stream variableName output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\AbstractServer.java,157,tmf,tmf,trust#manager#factory#get#instance#algorithm,variableName,trust manager factory,https://github.com/mguessan/davmail/blob/master/src/java/davmail/AbstractServer.java#L157,0,0,java FindCasualNames.main.smartExpander tmf tmf trust#manager#factory#get#instance#algorithm variableName trust manager factory davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\AbstractServer.java,181,kmf,kmf,key#manager#factory#get#instance#default#algorithm,variableName,key manager factory,https://github.com/mguessan/davmail/blob/master/src/java/davmail/AbstractServer.java#L181,0,0,java FindCasualNames.main.smartExpander kmf kmf key#manager#factory#get#instance#default#algorithm variableName key manager factory davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\caldav\CaldavConnection.java,1185,ie,ie,interrupted#exception,variableName,interrupted exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/caldav/CaldavConnection.java#L1185,0,0,java FindCasualNames.main.smartExpander ie ie interrupted#exception variableName interrupted exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\caldav\CaldavConnection.java,67,max,MAX_KEEP_ALIVE_TIME,keep#alive#time,variableName,maximum,https://github.com/mguessan/davmail/blob/master/src/java/davmail/caldav/CaldavConnection.java#L67,0,0,java FindCasualNames.main.smartExpander max MAX_KEEP_ALIVE_TIME keep#alive#time variableName maximum davmail
